time,24bspr2a_met_telos,24bspr2a_rcmsg_0052m,24bspr2a_s16_0001m,24bspr2a_s37_0053m
2024-07-16 00:00:00,6.95,2.91,7.746,2.943
2024-07-16 01:00:00,6.84,2.898,7.779,2.925
2024-07-16 02:00:00,6.89,2.915,7.812,2.943
2024-07-16 03:00:00,6.57,2.934,7.796,2.957
2024-07-16 04:00:00,6.22,2.951,7.779,2.973
2024-07-16 05:00:00,5.75,2.96,7.773,2.987
2024-07-16 06:00:00,5.52,2.986,7.757,3.008
2024-07-16 07:00:00,5.39,3.0,7.75,3.016
2024-07-16 08:00:00,5.43,2.976,7.742,3.01
2024-07-16 09:00:00,5.57,2.928,7.728,2.963
2024-07-16 10:00:00,5.53,2.986,7.724,2.99
2024-07-16 11:00:00,5.46,3.05,7.725,3.072
2024-07-16 12:00:00,5.44,3.069,7.712,3.093
2024-07-16 13:00:00,5.69,3.062,7.704,3.094
2024-07-16 14:00:00,5.6,3.058,7.696,3.084
2024-07-16 15:00:00,5.53,3.068,7.683,3.091
2024-07-16 16:00:00,5.4,3.05,7.679,3.086
2024-07-16 17:00:00,5.55,2.951,7.672,3.01
2024-07-16 18:00:00,5.81,2.917,7.704,2.946
2024-07-16 19:00:00,5.61,2.908,7.745,2.931
2024-07-16 20:00:00,5.72,2.946,7.771,2.982
2024-07-16 21:00:00,5.67,2.93,7.805,2.966
2024-07-16 22:00:00,5.69,2.898,7.841,2.929
2024-07-16 23:00:00,5.89,2.898,7.884,2.924
2024-07-17 00:00:00,5.99,2.936,7.874,2.957
2024-07-17 01:00:00,5.96,2.944,7.884,2.973
2024-07-17 02:00:00,6.01,2.954,7.883,2.97
2024-07-17 03:00:00,6.03,3.02,7.893,3.022
2024-07-17 04:00:00,6.0,3.006,7.879,3.052
2024-07-17 05:00:00,6.25,2.97,7.89,3.001
2024-07-17 06:00:00,6.27,2.938,7.893,2.972
2024-07-17 07:00:00,6.19,2.94,7.888,2.962
2024-07-17 08:00:00,5.96,2.956,7.882,2.977
2024-07-17 09:00:00,5.74,2.984,7.875,3.004
2024-07-17 10:00:00,5.46,3.044,7.859,3.064
2024-07-17 11:00:00,5.47,3.068,7.837,3.095
2024-07-17 12:00:00,5.41,3.08,7.829,3.104
2024-07-17 13:00:00,5.41,3.092,7.812,3.118
2024-07-17 14:00:00,5.42,3.093,7.812,3.12
2024-07-17 15:00:00,5.47,3.087,7.806,3.117
2024-07-17 16:00:00,5.49,3.076,7.806,3.102
2024-07-17 17:00:00,5.8,3.063,7.816,3.096
2024-07-17 18:00:00,6.04,3.002,7.858,3.03
2024-07-17 19:00:00,6.54,2.958,7.906,2.99
2024-07-17 20:00:00,6.86,2.972,7.952,2.994
2024-07-17 21:00:00,6.99,2.921,8.01,2.966
2024-07-17 22:00:00,7.11,2.904,8.042,2.932
2024-07-17 23:00:00,7.1,2.895,8.11,2.928
2024-07-18 00:00:00,7.3,2.894,8.186,2.921
2024-07-18 01:00:00,7.61,2.902,8.199,2.922
2024-07-18 02:00:00,7.97,2.952,8.207,2.98
2024-07-18 03:00:00,7.84,2.971,8.227,2.99
2024-07-18 04:00:00,7.66,3.025,8.218,3.03
2024-07-18 05:00:00,6.96,2.997,8.174,3.026
2024-07-18 06:00:00,6.43,2.985,8.138,3.0
2024-07-18 07:00:00,6.51,2.985,8.118,3.018
2024-07-18 08:00:00,6.19,2.99,8.081,3.007
2024-07-18 09:00:00,5.99,2.983,8.06,2.999
2024-07-18 10:00:00,6.14,3.006,8.049,3.026
2024-07-18 11:00:00,6.68,3.026,8.027,3.052
2024-07-18 12:00:00,6.81,3.048,8.013,3.07
2024-07-18 13:00:00,6.725,3.058,7.979,3.084
2024-07-18 14:00:00,6.64,3.063,7.958,3.09
2024-07-18 15:00:00,6.25,3.058,7.951,3.089
2024-07-18 16:00:00,5.97,3.047,7.946,3.079
2024-07-18 17:00:00,5.89,3.03,7.96,3.055
2024-07-18 18:00:00,5.99,3.017,7.989,3.052
2024-07-18 19:00:00,5.92,2.951,8.007,2.982
2024-07-18 20:00:00,5.94,2.964,8.046,2.987
2024-07-18 21:00:00,5.86,2.968,8.065,3.002
2024-07-18 22:00:00,5.53,2.927,8.102,2.958
2024-07-18 23:00:00,5.74,2.914,8.164,2.947
2024-07-19 00:00:00,6.14,2.92,8.226,2.948
2024-07-19 01:00:00,6.07,2.93,8.279,2.952
2024-07-19 02:00:00,6.26,2.966,8.283,2.982
2024-07-19 03:00:00,6.05,2.98,8.277,3.008
2024-07-19 04:00:00,5.94,2.951,8.288,2.98
2024-07-19 05:00:00,5.68,2.942,8.293,2.969
2024-07-19 06:00:00,5.52,2.953,8.263,2.974
2024-07-19 07:00:00,5.09,2.976,8.231,2.997
2024-07-19 08:00:00,5.02,3.041,8.217,3.06
2024-07-19 09:00:00,4.94,3.044,8.209,3.064
2024-07-19 10:00:00,5.05,3.05,8.199,3.064
2024-07-19 11:00:00,5.22,3.048,8.195,3.063
2024-07-19 12:00:00,5.04,3.038,8.192,3.064
2024-07-19 13:00:00,5.28,3.025,8.194,3.052
2024-07-19 14:00:00,4.97,3.038,8.194,3.062
2024-07-19 15:00:00,4.62,3.057,8.19,3.082
2024-07-19 16:00:00,4.5,3.052,8.186,3.084
2024-07-19 17:00:00,4.75,3.028,8.201,3.057
2024-07-19 18:00:00,4.79,3.04,8.236,3.062
2024-07-19 19:00:00,4.9,3.034,8.295,3.079
2024-07-19 20:00:00,5.01,2.994,8.407,3.028
2024-07-19 21:00:00,5.34,2.962,8.551,2.993
2024-07-19 22:00:00,5.435,2.922,8.643,2.975
2024-07-19 23:00:00,5.53,2.884,8.742,2.908
2024-07-20 00:00:00,5.78,2.912,8.785,2.922
2024-07-20 01:00:00,5.91,2.91,8.806,2.942
2024-07-20 02:00:00,6.03,2.93,8.774,2.946
2024-07-20 03:00:00,6.2,2.951,8.693,2.974
2024-07-20 04:00:00,6.21,2.964,8.658,2.989
2024-07-20 05:00:00,6.99,2.982,8.621,3.003
2024-07-20 06:00:00,7.47,3.05,8.593,3.051
2024-07-20 07:00:00,7.6,3.062,8.55,3.092
2024-07-20 08:00:00,7.58,3.052,8.514,3.08
2024-07-20 09:00:00,7.74,3.053,8.481,3.077
2024-07-20 10:00:00,7.62,3.052,8.465,3.079
2024-07-20 11:00:00,7.72,3.054,8.452,3.083
2024-07-20 12:00:00,6.91,3.054,8.439,3.083
2024-07-20 13:00:00,6.65,3.051,8.405,3.075
2024-07-20 14:00:00,6.68,3.043,8.407,3.069
2024-07-20 15:00:00,6.61,3.044,8.367,3.072
2024-07-20 16:00:00,6.61,3.046,8.347,3.075
2024-07-20 17:00:00,6.63,3.045,8.344,3.074
2024-07-20 18:00:00,7.38,3.044,8.372,3.071
2024-07-20 19:00:00,7.9,3.056,8.439,3.08
2024-07-20 20:00:00,8.1,2.982,8.505,3.027
2024-07-20 21:00:00,8.16,2.976,8.575,2.972
2024-07-20 22:00:00,8.13,2.998,8.654,3.037
2024-07-20 23:00:00,8.31,2.939,8.701,2.988
2024-07-21 00:00:00,8.3,2.867,8.762,2.906
2024-07-21 01:00:00,8.43,2.844,8.827,2.872
2024-07-21 02:00:00,8.61,2.843,8.857,2.87
2024-07-21 03:00:00,8.76,2.857,8.88,2.878
2024-07-21 04:00:00,8.8,2.929,8.88,2.93
2024-07-21 05:00:00,8.93,2.99,8.855,3.008
2024-07-21 06:00:00,8.92,3.0,8.827,3.032
2024-07-21 07:00:00,9.03,2.956,8.805,2.986
2024-07-21 08:00:00,8.96,2.978,8.794,2.987
2024-07-21 09:00:00,8.91,2.996,8.774,3.024
2024-07-21 10:00:00,8.91,2.998,8.757,3.033
2024-07-21 11:00:00,8.87,3.0,8.735,3.03
2024-07-21 12:00:00,8.8,3.0,8.715,3.031
2024-07-21 13:00:00,8.7,3.012,8.706,3.034
2024-07-21 14:00:00,8.08,3.044,8.699,3.061
2024-07-21 15:00:00,7.93,3.074,8.682,3.099
2024-07-21 16:00:00,8.42,3.08,8.683,3.104
2024-07-21 17:00:00,8.86,3.078,8.699,3.109
2024-07-21 18:00:00,9.12,3.08,8.718,3.108
2024-07-21 19:00:00,9.5,3.058,8.747,3.093
2024-07-21 20:00:00,9.45,2.992,8.791,3.019
2024-07-21 21:00:00,9.84,2.978,8.886,3.009
2024-07-21 22:00:00,9.9,2.961,8.948,2.966
2024-07-21 23:00:00,10.02,2.97,9.021,3.007
2024-07-22 00:00:00,10.21,2.907,9.112,2.958
2024-07-22 01:00:00,10.48,2.846,9.173,2.878
2024-07-22 02:00:00,10.37,2.837,9.208,2.863
2024-07-22 03:00:00,10.42,2.844,9.227,2.869
2024-07-22 04:00:00,10.37,2.862,9.233,2.886
2024-07-22 05:00:00,10.66,2.926,9.215,2.931
2024-07-22 06:00:00,9.98,2.992,9.186,3.014
2024-07-22 07:00:00,10.19,2.984,9.18,3.018
2024-07-22 08:00:00,10.12,2.984,9.153,3.005
2024-07-22 09:00:00,9.99,3.023,9.133,3.045
2024-07-22 10:00:00,9.84,3.041,9.132,3.065
2024-07-22 11:00:00,9.5,3.042,9.128,3.069
2024-07-22 12:00:00,9.49,3.038,9.125,3.068
2024-07-22 13:00:00,9.53,3.03,9.12,3.058
2024-07-22 14:00:00,9.37,3.01,9.108,3.04
2024-07-22 15:00:00,9.19,3.018,9.121,3.041
2024-07-22 16:00:00,9.15,3.048,9.128,3.068
2024-07-22 17:00:00,9.17,3.078,9.124,3.103
2024-07-22 18:00:00,9.23,3.082,9.165,3.112
2024-07-22 19:00:00,9.23,3.068,9.233,3.104
2024-07-22 20:00:00,9.36,3.018,9.28,3.05
2024-07-22 21:00:00,9.49,3.032,9.308,3.055
2024-07-22 22:00:00,9.81,2.982,9.366,3.021
2024-07-22 23:00:00,10.39,2.983,9.44,3.016
2024-07-23 00:00:00,10.55,2.941,9.5,2.986
2024-07-23 01:00:00,10.71,2.864,9.52,2.904
2024-07-23 02:00:00,11.07,2.845,9.759,2.872
2024-07-23 03:00:00,11.09,2.852,9.928,2.878
2024-07-23 04:00:00,11.11,2.867,9.875,2.888
2024-07-23 05:00:00,11.19,2.882,9.899,2.912
2024-07-23 06:00:00,10.79,2.933,10.155,2.94
2024-07-23 07:00:00,10.44,2.994,10.734,3.009
2024-07-23 08:00:00,10.39,3.0,9.991,3.025
2024-07-23 09:00:00,10.4,2.995,10.063,3.027
2024-07-23 10:00:00,10.18,3.008,9.689,3.033
2024-07-23 11:00:00,10.21,3.003,10.0,3.03
2024-07-23 12:00:00,10.038,3.0,10.038,3.028
2024-07-23 13:00:00,9.865,3.006,9.877,3.028
2024-07-23 14:00:00,9.692,3.02,9.779,3.043
2024-07-23 15:00:00,9.52,3.041,9.755,3.067
2024-07-23 16:00:00,9.45,3.038,9.688,3.068
2024-07-23 17:00:00,9.52,3.027,9.706,3.052
2024-07-23 18:00:00,9.61,3.036,9.783,3.058
2024-07-23 19:00:00,9.68,3.038,9.764,3.072
2024-07-23 20:00:00,9.97,3.027,9.789,3.057
2024-07-23 21:00:00,10.14,3.044,9.856,3.069
2024-07-23 22:00:00,10.48,2.988,9.913,3.029
2024-07-23 23:00:00,10.89,2.967,10.053,2.987
2024-07-24 00:00:00,10.98,2.98,10.211,3.01
2024-07-24 01:00:00,11.08,2.934,10.033,2.977
2024-07-24 02:00:00,10.95,2.869,10.651,2.906
2024-07-24 03:00:00,10.8,2.854,10.88,2.88
2024-07-24 04:00:00,10.44,2.871,10.935,2.893
2024-07-24 05:00:00,10.29,2.886,10.744,2.906
2024-07-24 06:00:00,10.03,2.906,10.631,2.931
2024-07-24 07:00:00,10.03,2.962,10.696,2.965
2024-07-24 08:00:00,10.06,3.008,10.679,3.032
2024-07-24 09:00:00,10.1,2.994,10.715,3.026
2024-07-24 10:00:00,10.16,2.991,10.58,3.018
2024-07-24 11:00:00,10.17,2.986,10.676,3.011
2024-07-24 12:00:00,10.17,2.965,10.65,2.997
2024-07-24 13:00:00,10.18,2.943,10.6,2.974
2024-07-24 14:00:00,10.13,2.94,10.525,2.966
2024-07-24 15:00:00,10.1,2.956,10.474,2.982
2024-07-24 16:00:00,9.96,2.986,10.478,3.005
2024-07-24 17:00:00,9.94,3.016,10.413,3.04
2024-07-24 18:00:00,9.84,3.038,10.446,3.064
2024-07-24 19:00:00,9.79,3.044,10.488,3.072
2024-07-24 20:00:00,9.87,3.042,10.498,3.07
2024-07-24 21:00:00,9.845,3.052,10.631,3.076
2024-07-24 22:00:00,9.82,3.038,10.796,3.072
2024-07-24 23:00:00,10.23,2.979,10.774,3.007
2024-07-25 00:00:00,10.31,2.997,10.776,3.022
2024-07-25 01:00:00,10.97,2.971,10.891,3.007
2024-07-25 02:00:00,10.55,2.927,11.014,2.966
2024-07-25 03:00:00,10.55,2.88,10.899,2.91
2024-07-25 04:00:00,10.7,2.882,10.898,2.905
2024-07-25 05:00:00,10.67,2.898,11.113,2.924
2024-07-25 06:00:00,10.76,2.916,11.131,2.941
2024-07-25 07:00:00,10.75,2.926,11.074,2.948
2024-07-25 08:00:00,10.76,2.98,11.086,2.991
2024-07-25 09:00:00,10.72,3.025,11.028,3.053
2024-07-25 10:00:00,10.68,3.023,10.977,3.05
2024-07-25 11:00:00,10.62,3.012,11.074,3.038
2024-07-25 12:00:00,10.605,2.998,11.075,3.036
2024-07-25 13:00:00,10.59,2.963,11.06,2.999
2024-07-25 14:00:00,10.54,2.948,11.066,2.973
2024-07-25 15:00:00,10.53,2.986,11.073,3.006
2024-07-25 16:00:00,10.34,2.998,11.011,3.028
2024-07-25 17:00:00,10.1,2.998,10.974,3.026
2024-07-25 18:00:00,10.0,3.01,10.975,3.032
2024-07-25 19:00:00,9.89,3.03,11.05,3.051
2024-07-25 20:00:00,9.905,3.036,11.02,3.064
2024-07-25 21:00:00,9.92,3.038,10.836,3.064
2024-07-25 22:00:00,10.0,3.036,10.698,3.059
2024-07-25 23:00:00,9.97,3.009,10.622,3.042
2024-07-26 00:00:00,9.83,2.99,10.513,3.01
2024-07-26 01:00:00,9.46,3.001,10.292,3.034
2024-07-26 02:00:00,9.16,2.962,10.052,2.999
2024-07-26 03:00:00,9.35,2.934,10.012,2.967
2024-07-26 04:00:00,9.13,2.909,9.982,2.938
2024-07-26 05:00:00,9.1,2.913,9.914,2.935
2024-07-26 06:00:00,9.17,2.93,9.921,2.95
2024-07-26 07:00:00,9.03,2.944,9.919,2.966
2024-07-26 08:00:00,8.92,2.993,9.799,3.005
2024-07-26 09:00:00,8.88,3.037,9.743,3.066
2024-07-26 10:00:00,8.86,3.046,9.738,3.072
2024-07-26 11:00:00,8.62,3.055,9.826,3.077
2024-07-26 12:00:00,8.72,3.056,9.808,3.079
2024-07-26 13:00:00,8.74,3.044,9.778,3.08
2024-07-26 14:00:00,8.51,2.994,9.744,3.032
2024-07-26 15:00:00,8.48,2.998,9.767,3.024
2024-07-26 16:00:00,8.23,2.98,9.772,3.016
2024-07-26 17:00:00,8.31,2.948,9.763,2.979
2024-07-26 18:00:00,8.49,2.942,9.75,2.968
2024-07-26 19:00:00,8.43,2.949,9.75,2.973
2024-07-26 20:00:00,8.55,2.972,9.736,2.988
2024-07-26 21:00:00,7.89,3.006,9.717,3.02
2024-07-26 22:00:00,8.51,3.03,9.796,3.054
2024-07-26 23:00:00,8.82,3.03,9.859,3.058
2024-07-27 00:00:00,9.06,3.018,9.946,3.048
2024-07-27 01:00:00,9.08,3.002,9.999,3.034
2024-07-27 02:00:00,9.25,2.971,10.057,3.005
2024-07-27 03:00:00,9.34,2.947,10.067,2.978
2024-07-27 04:00:00,9.41,2.932,10.076,2.961
2024-07-27 05:00:00,9.16,2.921,10.07,2.951
2024-07-27 06:00:00,9.06,2.92,10.086,2.947
2024-07-27 07:00:00,8.93,2.934,10.079,2.957
2024-07-27 08:00:00,8.95,2.965,10.095,2.979
2024-07-27 09:00:00,8.91,3.024,10.072,3.037
2024-07-27 10:00:00,9.04,3.032,10.059,3.054
2024-07-27 11:00:00,9.05,3.056,10.011,3.07
2024-07-27 12:00:00,9.18,3.056,9.974,3.094
2024-07-27 13:00:00,9.32,3.033,9.931,3.078
2024-07-27 14:00:00,9.43,2.988,9.937,3.021
2024-07-27 15:00:00,9.58,2.992,9.976,3.014
2024-07-27 16:00:00,9.66,2.976,9.963,3.008
2024-07-27 17:00:00,9.77,2.954,9.942,2.984
2024-07-27 18:00:00,9.88,2.937,9.937,2.967
2024-07-27 19:00:00,9.99,2.923,9.97,2.952
2024-07-27 20:00:00,9.98,2.926,10.001,2.949
2024-07-27 21:00:00,9.93,2.938,9.998,2.96
2024-07-27 22:00:00,9.79,2.949,9.97,2.971
2024-07-27 23:00:00,9.6,2.966,9.98,2.983
2024-07-28 00:00:00,9.45,2.978,10.091,3.002
2024-07-28 01:00:00,9.39,2.981,10.1,3.01
2024-07-28 02:00:00,9.4,2.985,10.078,3.01
2024-07-28 03:00:00,9.41,2.976,10.048,3.006
2024-07-28 04:00:00,9.39,2.969,10.021,3.002
2024-07-28 05:00:00,9.39,2.963,10.044,2.991
2024-07-28 06:00:00,9.27,2.946,10.057,2.976
2024-07-28 07:00:00,9.24,2.946,10.057,2.972
2024-07-28 08:00:00,9.26,2.975,10.043,2.991
2024-07-28 09:00:00,9.26,3.016,10.034,3.038
2024-07-28 10:00:00,9.27,3.026,10.022,3.043
2024-07-28 11:00:00,9.36,3.099,9.994,3.123
2024-07-28 12:00:00,9.39,3.172,9.974,3.197
2024-07-28 13:00:00,9.37,3.19,9.97,3.22
2024-07-28 14:00:00,9.28,3.197,9.992,3.215
2024-07-28 15:00:00,9.27,3.094,10.011,3.151
2024-07-28 16:00:00,9.22,3.001,9.987,3.031
2024-07-28 17:00:00,9.19,2.964,9.959,2.999
2024-07-28 18:00:00,9.16,2.938,9.937,2.968
2024-07-28 19:00:00,9.14,2.933,9.964,2.96
2024-07-28 20:00:00,9.1,2.95,9.982,2.971
2024-07-28 21:00:00,9.17,2.968,9.983,2.992
2024-07-28 22:00:00,9.23,2.98,9.95,3.004
2024-07-28 23:00:00,9.17,2.994,9.927,3.018
2024-07-29 00:00:00,9.04,3.017,9.947,3.046
2024-07-29 01:00:00,9.18,3.022,9.925,3.048
2024-07-29 02:00:00,9.38,3.012,9.859,3.041
2024-07-29 03:00:00,8.97,3.017,9.782,3.037
2024-07-29 04:00:00,9.25,3.009,9.747,3.036
2024-07-29 05:00:00,9.175,2.998,9.686,3.031
2024-07-29 06:00:00,9.1,2.997,9.621,3.024
2024-07-29 07:00:00,8.93,3.0,9.599,3.025
2024-07-29 08:00:00,9.24,3.024,9.566,3.045
2024-07-29 09:00:00,9.21,3.047,9.545,3.068
2024-07-29 10:00:00,9.09,3.07,9.526,3.087
2024-07-29 11:00:00,8.98,3.118,9.494,3.139
2024-07-29 12:00:00,8.97,3.136,9.473,3.164
2024-07-29 13:00:00,9.09,3.16,9.416,3.185
2024-07-29 14:00:00,9.11,3.172,9.36,3.2
2024-07-29 15:00:00,8.78,3.128,9.307,3.167
2024-07-29 16:00:00,8.9,3.028,9.226,3.06
2024-07-29 17:00:00,9.0,2.973,9.153,3.01
2024-07-29 18:00:00,8.74,2.964,9.106,2.993
2024-07-29 19:00:00,8.28,2.962,9.041,2.99
2024-07-29 20:00:00,8.12,2.954,8.984,2.984
2024-07-29 21:00:00,7.93,2.956,8.958,2.981
2024-07-29 22:00:00,7.96,2.968,8.931,2.988
2024-07-29 23:00:00,7.85,2.979,8.913,3.008
2024-07-30 00:00:00,7.76,2.995,8.882,3.016
2024-07-30 01:00:00,8.11,3.016,8.844,3.042
2024-07-30 02:00:00,8.06,3.034,8.805,3.056
2024-07-30 03:00:00,8.12,3.043,8.771,3.07
2024-07-30 04:00:00,7.94,3.023,8.751,3.054
2024-07-30 05:00:00,7.93,3.011,8.722,3.046
2024-07-30 06:00:00,7.75,3.0,8.68,3.026
2024-07-30 07:00:00,7.7,2.987,8.654,3.015
2024-07-30 08:00:00,7.69,2.991,8.625,3.016
2024-07-30 09:00:00,7.68,3.004,8.606,3.03
2024-07-30 10:00:00,7.78,3.022,8.58,3.048
2024-07-30 11:00:00,7.83,3.042,8.553,3.065
2024-07-30 12:00:00,7.95,3.061,8.525,3.086
2024-07-30 13:00:00,7.91,3.077,8.503,3.099
2024-07-30 14:00:00,7.82,3.081,8.504,3.112
2024-07-30 15:00:00,7.43,3.068,8.525,3.105
2024-07-30 16:00:00,6.93,3.036,8.548,3.068
2024-07-30 17:00:00,6.27,3.004,8.578,3.038
2024-07-30 18:00:00,6.22,2.972,8.619,3.006
2024-07-30 19:00:00,6.36,2.961,8.665,2.991
2024-07-30 20:00:00,6.79,2.963,8.702,2.991
2024-07-30 21:00:00,7.05,2.947,8.726,2.979
2024-07-30 22:00:00,7.19,2.934,8.74,2.965
2024-07-30 23:00:00,7.21,2.933,8.748,2.962
2024-07-31 00:00:00,7.25,2.94,8.742,2.964
2024-07-31 01:00:00,7.46,2.958,8.71,2.981
2024-07-31 02:00:00,7.35,2.979,8.685,3.0
2024-07-31 03:00:00,7.26,2.991,8.668,3.012
2024-07-31 04:00:00,7.25,2.99,8.667,3.017
2024-07-31 05:00:00,7.32,2.993,8.676,3.019
2024-07-31 06:00:00,7.16,3.042,8.674,3.063
2024-07-31 07:00:00,6.57,3.064,8.673,3.075
2024-07-31 08:00:00,6.22,3.06,8.677,3.09
2024-07-31 09:00:00,6.36,3.073,8.671,3.096
2024-07-31 10:00:00,6.33,3.086,8.666,3.112
2024-07-31 11:00:00,6.76,3.104,8.646,3.128
2024-07-31 12:00:00,7.17,3.119,8.628,3.141
2024-07-31 13:00:00,7.63,3.14,8.604,3.161
2024-07-31 14:00:00,7.67,3.153,8.594,3.179
2024-07-31 15:00:00,7.81,3.166,8.593,3.192
2024-07-31 16:00:00,7.79,3.162,8.618,3.192
2024-07-31 17:00:00,7.83,3.09,8.651,3.143
2024-07-31 18:00:00,7.78,2.988,8.685,3.018
2024-07-31 19:00:00,7.9,2.983,8.735,3.008
2024-07-31 20:00:00,8.03,2.982,8.77,3.014
2024-07-31 21:00:00,8.13,2.961,8.819,2.992
2024-07-31 22:00:00,8.13,2.955,8.864,2.988
2024-07-31 23:00:00,7.94,2.956,8.915,2.984
2024-08-01 00:00:00,7.95,2.96,8.973,2.986
2024-08-01 01:00:00,7.73,2.97,9.114,2.996
2024-08-01 02:00:00,7.68,2.984,9.135,3.007
2024-08-01 03:00:00,8.26,2.984,9.148,3.014
2024-08-01 04:00:00,8.1,2.986,9.156,3.013
2024-08-01 05:00:00,7.96,2.989,9.107,3.014
2024-08-01 06:00:00,7.88,2.996,9.081,3.023
2024-08-01 07:00:00,7.65,3.012,9.069,3.033
2024-08-01 08:00:00,7.66,3.028,9.07,3.049
2024-08-01 09:00:00,7.59,3.033,9.066,3.062
2024-08-01 10:00:00,7.5,3.058,9.064,3.076
2024-08-01 11:00:00,7.47,3.11,9.05,3.125
2024-08-01 12:00:00,7.8,3.168,8.999,3.185
2024-08-01 13:00:00,8.09,3.201,8.966,3.225
2024-08-01 14:00:00,8.32,3.224,8.936,3.249
2024-08-01 15:00:00,8.52,3.234,8.914,3.26
2024-08-01 16:00:00,8.67,3.206,8.9,3.24
2024-08-01 17:00:00,8.76,3.184,8.921,3.216
2024-08-01 18:00:00,8.65,3.058,8.937,3.123
2024-08-01 19:00:00,8.62,3.004,8.963,3.028
2024-08-01 20:00:00,8.77,2.994,8.998,3.031
2024-08-01 21:00:00,8.76,2.955,9.031,2.994
2024-08-01 22:00:00,8.88,2.936,9.065,2.964
2024-08-01 23:00:00,8.82,2.938,9.119,2.962
2024-08-02 00:00:00,8.85,2.946,9.151,2.971
2024-08-02 01:00:00,8.83,2.956,9.197,2.985
2024-08-02 02:00:00,8.88,2.964,9.235,2.989
2024-08-02 03:00:00,8.97,2.982,9.246,3.005
2024-08-02 04:00:00,9.09,3.0,9.224,3.027
2024-08-02 05:00:00,8.93,3.008,9.213,3.033
2024-08-02 06:00:00,8.94,3.015,9.162,3.039
2024-08-02 07:00:00,9.11,3.037,9.136,3.06
2024-08-02 08:00:00,9.16,3.055,9.11,3.081
2024-08-02 09:00:00,9.09,3.05,9.074,3.08
2024-08-02 10:00:00,9.05,3.048,9.047,3.078
2024-08-02 11:00:00,9.05,3.034,9.011,3.06
2024-08-02 12:00:00,9.12,3.029,8.991,3.055
2024-08-02 13:00:00,9.01,3.06,8.968,3.072
2024-08-02 14:00:00,9.02,3.142,8.94,3.15
2024-08-02 15:00:00,9.11,3.189,8.922,3.212
2024-08-02 16:00:00,9.04,3.187,8.907,3.214
2024-08-02 17:00:00,8.98,3.159,8.912,3.199
2024-08-02 18:00:00,8.92,3.074,8.916,3.121
2024-08-02 19:00:00,8.93,3.03,8.926,3.056
2024-08-02 20:00:00,9.0,3.022,8.949,3.061
2024-08-02 21:00:00,9.15,2.974,9.019,3.008
2024-08-02 22:00:00,9.11,2.944,9.031,2.974
2024-08-02 23:00:00,9.12,2.932,9.043,2.962
2024-08-03 00:00:00,9.05,2.932,9.073,2.958
2024-08-03 01:00:00,9.07,2.938,9.11,2.962
2024-08-03 02:00:00,9.18,2.945,9.137,2.969
2024-08-03 03:00:00,9.23,2.958,9.134,2.983
2024-08-03 04:00:00,9.08,2.968,9.122,2.993
2024-08-03 05:00:00,8.93,2.995,9.083,3.019
2024-08-03 06:00:00,8.81,3.018,9.046,3.037
2024-08-03 07:00:00,8.69,3.034,9.02,3.062
2024-08-03 08:00:00,8.92,3.056,9.0,3.082
2024-08-03 09:00:00,8.95,3.058,8.989,3.085
2024-08-03 10:00:00,8.85,3.054,8.98,3.085
2024-08-03 11:00:00,8.84,3.052,8.972,3.082
2024-08-03 12:00:00,8.83,3.059,8.962,3.088
2024-08-03 13:00:00,8.79,3.059,8.95,3.087
2024-08-03 14:00:00,8.8,3.055,8.925,3.08
2024-08-03 15:00:00,8.79,3.04,8.886,3.068
2024-08-03 16:00:00,8.9,3.036,8.864,3.062
2024-08-03 17:00:00,8.96,3.036,8.865,3.063
2024-08-03 18:00:00,9.08,3.041,8.9,3.066
2024-08-03 19:00:00,9.16,3.055,9.005,3.079
2024-08-03 20:00:00,9.17,3.036,9.088,3.081
2024-08-03 21:00:00,9.3,2.984,9.182,3.02
2024-08-03 22:00:00,9.4,2.966,9.305,2.996
2024-08-03 23:00:00,9.36,2.962,9.392,2.992
2024-08-04 00:00:00,9.5,2.948,9.465,2.981
2024-08-04 01:00:00,9.52,2.946,9.562,2.974
2024-08-04 02:00:00,9.56,2.94,9.579,2.969
2024-08-04 03:00:00,9.8,2.944,9.606,2.971
2024-08-04 04:00:00,10.01,2.948,9.589,2.975
2024-08-04 05:00:00,10.32,2.96,9.536,2.984
2024-08-04 06:00:00,10.45,2.968,9.5,2.994
2024-08-04 07:00:00,10.24,2.986,9.452,3.009
2024-08-04 08:00:00,10.13,3.003,9.445,3.026
2024-08-04 09:00:00,10.31,3.018,9.437,3.04
2024-08-04 10:00:00,10.01,3.03,9.427,3.057
2024-08-04 11:00:00,10.0,3.037,9.417,3.063
2024-08-04 12:00:00,10.17,3.036,9.409,3.061
2024-08-04 13:00:00,10.41,3.037,9.393,3.061
2024-08-04 14:00:00,10.0,3.033,9.352,3.059
2024-08-04 15:00:00,9.89,3.042,9.319,3.063
2024-08-04 16:00:00,10.22,3.069,9.313,3.087
2024-08-04 17:00:00,10.03,3.078,9.327,3.106
2024-08-04 18:00:00,9.82,3.081,9.329,3.107
2024-08-04 19:00:00,9.94,3.072,9.358,3.101
2024-08-04 20:00:00,9.92,3.04,9.443,3.079
2024-08-04 21:00:00,10.2,3.017,9.516,3.049
2024-08-04 22:00:00,10.49,2.994,9.558,3.025
2024-08-04 23:00:00,10.22,2.98,9.578,3.012
